ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
3932,3932,1942,,,deVaan2008
3933,3933,1943,,,wiktionary2017
3934,3935,1943,,,wiktionary2017
3935,3934,1944,,,wiktionary2017
3936,3936,1944,,,wiktionary2017
3937,3937,1945,,,wiktionary2017
3938,3939,1945,,,wiktionary2017
3939,3938,1946,,,wiktionary2017
3940,3940,1946,,,wiktionary2017
3941,3941,1947,,,wiktionary2017
3942,3943,1947,,,wiktionary2017
3943,3942,1948,,,wiktionary2017
3944,3944,1948,,,wiktionary2017
3945,3945,1949,,,deVaan2008
3946,3947,1949,,,deVaan2008
3947,3946,1950,,,deVaan2008
3948,3948,1950,,,deVaan2008
3949,3949,1951,,,wiktionary2017
3950,3951,1951,,,wiktionary2017
3951,3950,1952,,,wiktionary2017
3952,3952,1952,,,wiktionary2017
3953,3953,1953,,,wiktionary2017
3954,3955,1953,,,wiktionary2017
3955,3954,1954,,,wiktionary2017
3956,3956,1954,,,wiktionary2017
3957,3957,1955,,,wiktionary2017
3958,3959,1955,,,wiktionary2017
3959,3958,1956,,,wiktionary2017
3960,3960,1956,,,wiktionary2017
3961,3961,1957,,,wiktionary2017
3962,3963,1957,,,wiktionary2017
3963,3962,1958,,,wiktionary2017
3964,3964,1958,,,wiktionary2017
3965,3965,1959,,,wiktionary2017
3966,3967,1959,,,wiktionary2017
3967,3966,1960,,,wiktionary2017
3968,3968,1960,,,wiktionary2017
3969,3969,1961,,,wiktionary2017
3970,3971,1961,,,wiktionary2017
3971,3970,1962,,,wiktionary2017
3972,3972,1962,,,wiktionary2017
3973,3973,1963,,,deVaan2008
3974,3975,1963,,,deVaan2008
3975,3974,1964,,,deVaan2008
3976,3976,1964,,,deVaan2008
3977,3977,1965,,,wiktionary2017
3978,3978,1965,,,wiktionary2017
3979,3979,1966,,,deVaan2008
3980,3981,1966,,,deVaan2008
3981,3980,1967,,,deVaan2008
3982,3982,1967,,,deVaan2008
3983,3983,1968,,,deVaan2008
3984,3985,1968,,,deVaan2008
3985,3984,1969,,,deVaan2008
3986,3986,1969,,,deVaan2008
3987,3987,1970,,,wiktionary2017
3988,3988,1970,,,wiktionary2017
3989,3989,1971,,,wiktionary2017
3990,3991,1971,,,wiktionary2017
3991,3990,1972,,,wiktionary2017
3992,3992,1972,,,wiktionary2017
3993,3993,1973,,,deVaan2008
3994,3995,1973,,,deVaan2008
3995,3994,1974,,,deVaan2008
3996,3996,1974,,,deVaan2008
3997,3997,1975,,,deVaan2008
3998,3999,1975,,,deVaan2008
3999,3998,1976,,,deVaan2008
4000,4000,1976,,,deVaan2008
4001,4001,1977,,,wiktionary2017
4002,4003,1977,,,wiktionary2017
4003,4002,1978,,,wiktionary2017
4004,4004,1978,,,wiktionary2017
4005,4005,1979,,,wiktionary2017
4006,4006,1979,,,wiktionary2017
4007,4007,1980,,,wiktionary2017
4008,4008,1980,,,wiktionary2017
4009,4009,1981,,,wiktionary2017
4010,4011,1981,,,wiktionary2017
4011,4010,1982,,,wiktionary2017
4012,4012,1982,,,wiktionary2017
4013,4013,1983,,,wiktionary2017
4014,4014,1983,,,wiktionary2017
4015,4015,1984,,,deVaan2008
4016,4017,1984,,,deVaan2008
4017,4016,1985,,,deVaan2008
4018,4018,1985,,,deVaan2008
4019,4019,1986,,,wiktionary2017
4020,4021,1986,,,wiktionary2017
4021,4020,1987,,,wiktionary2017
4022,4022,1987,,,wiktionary2017
4023,4023,1988,,,wiktionary2017
4024,4025,1988,,,wiktionary2017
4025,4024,1989,,,wiktionary2017
4026,4026,1989,,,wiktionary2017
4027,4027,1990,,,wiktionary2017
4028,4029,1990,,,wiktionary2017
4029,4028,1991,,,wiktionary2017
4030,4030,1991,,,wiktionary2017
4031,4031,1992,,,deVaan2008
4032,4033,1992,,,deVaan2008
4033,4032,1993,,,deVaan2008
4034,4034,1993,,,deVaan2008
4035,4035,1994,,,wiktionary2017
4036,4037,1994,,,wiktionary2017
4037,4036,1995,,,wiktionary2017
4038,4038,1995,,,wiktionary2017
4039,4039,1996,,,wiktionary2017
4040,4041,1996,,,wiktionary2017
4041,4040,1997,,,wiktionary2017
4042,4042,1997,,,wiktionary2017
4043,4043,1998,,,deVaan2008
4044,4045,1998,,,deVaan2008
4045,4044,1999,,,deVaan2008
4046,4046,1999,,,deVaan2008
4047,4047,2000,,,deVaan2008
4048,4049,2000,,,deVaan2008
4049,4048,2001,,,deVaan2008
4050,4050,2001,,,deVaan2008
4051,4051,2002,,,wiktionary2017
4052,4053,2002,,,wiktionary2017
4053,4052,2003,,,wiktionary2017
4054,4054,2003,,,wiktionary2017
4055,4055,2004,,,deVaan2008
4056,4057,2004,,,deVaan2008
4057,4056,2005,,,deVaan2008
4058,4058,2005,,,deVaan2008
4059,4059,2006,,,deVaan2008
4060,4061,2006,,,deVaan2008
4061,4060,2007,,,deVaan2008
4062,4062,2007,,,deVaan2008
4063,4063,2008,,,wiktionary2017
4064,4065,2008,,,wiktionary2017
4065,4064,2009,,,wiktionary2017
4066,4066,2009,,,wiktionary2017
4067,4067,2010,,,wiktionary2017
4068,4069,2010,,,wiktionary2017
4069,4068,2011,,,wiktionary2017
4070,4070,2011,,,wiktionary2017
4071,4071,2012,,,wiktionary2017
4072,4073,2012,,,wiktionary2017
4073,4072,2013,,,wiktionary2017
4074,4074,2013,,,wiktionary2017
4075,4075,2014,,,wiktionary2017
4076,4077,2014,,,wiktionary2017
4077,4076,2015,,,wiktionary2017
4078,4078,2015,,,wiktionary2017
4079,4079,2016,,,wiktionary2017
4080,4081,2016,,,wiktionary2017
4081,4080,2017,,,wiktionary2017
4082,4082,2017,,,wiktionary2017
4083,4083,2018,,,wiktionary2017
4084,4085,2018,,,wiktionary2017
4085,4084,2019,,,wiktionary2017
4086,4086,2019,,,wiktionary2017
4087,4087,2020,,,deVaan2008
4088,4089,2020,,,deVaan2008
4089,4088,2021,,,deVaan2008
4090,4090,2021,,,deVaan2008
4091,4091,2022,,,wiktionary2017
4092,4093,2022,,,wiktionary2017
4093,4092,2023,,,wiktionary2017
4094,4094,2023,,,wiktionary2017
4095,4095,2024,,,deVaan2008
4096,4097,2024,,,deVaan2008
4097,4096,2025,,,deVaan2008
4098,4098,2025,,,deVaan2008
4099,4099,2026,,,deVaan2008
4100,4101,2026,,,deVaan2008
4101,4100,2027,,,deVaan2008
4102,4102,2027,,,deVaan2008
4103,4103,2028,,,wiktionary2017
4104,4104,2028,,,wiktionary2017
4105,4105,2029,,,wiktionary2017
4106,4107,2029,,,wiktionary2017
4107,4106,2030,,,wiktionary2017
4108,4108,2030,,,wiktionary2017
4109,4109,2031,,,deVaan2008
4110,4111,2031,,,deVaan2008
4111,4110,2032,,,deVaan2008
4112,4112,2032,,,deVaan2008
4113,4113,2033,,,wiktionary2017
4114,4114,2033,,,wiktionary2017
4115,4115,2034,,,wiktionary2017
4116,4116,2034,,,wiktionary2017
4117,4117,2035,,,deVaan2008
4118,4119,2035,,,deVaan2008
4119,4118,2036,,,deVaan2008
4120,4120,2036,,,deVaan2008
4121,4121,2037,,,wiktionary2017
4122,4123,2037,,,wiktionary2017
4123,4124,2037,,,wiktionary2017
4124,4122,2038,,,wiktionary2017
4125,4125,2038,,,wiktionary2017
4126,4126,2038,,,wiktionary2017
4127,4127,2039,,,deVaan2008
4128,4129,2039,,,deVaan2008
4129,4128,2040,,,deVaan2008
4130,4130,2040,,,deVaan2008
4131,4131,2041,,,wiktionary2017
4132,4132,2041,,,wiktionary2017
4133,4133,2042,,,deVaan2008
4134,4135,2042,,,deVaan2008
4135,4134,2043,,,deVaan2008
4136,4136,2043,,,deVaan2008
4137,4137,2044,,,wiktionary2017
4138,4139,2044,,,wiktionary2017
4139,4138,2045,,,wiktionary2017
4140,4140,2045,,,wiktionary2017
4141,4141,2046,,,deVaan2008
4142,4142,2046,,,deVaan2008
4143,4143,2047,,,wiktionary2017
4144,4145,2047,,,wiktionary2017
4145,4144,2048,,,wiktionary2017
4146,4146,2048,,,wiktionary2017
4147,4147,2049,,,deVaan2008
4148,4149,2049,,,deVaan2008
4149,4148,2050,,,deVaan2008
4150,4150,2050,,,deVaan2008
4151,4151,2051,,,wiktionary2017
4152,4153,2051,,,wiktionary2017
4153,4152,2052,,,wiktionary2017
4154,4154,2052,,,wiktionary2017
4155,4155,2053,,,deVaan2008
4156,4157,2053,,,deVaan2008
4157,4156,2054,,,deVaan2008
4158,4158,2054,,,deVaan2008
4159,4159,2055,,,wiktionary2017
4160,4161,2055,,,wiktionary2017
4161,4160,2056,,,wiktionary2017
4162,4162,2056,,,wiktionary2017
4163,4163,2057,,,wiktionary2017
4164,4165,2057,,,wiktionary2017
4165,4164,2058,,,wiktionary2017
4166,4166,2058,,,wiktionary2017
4167,4167,2059,,,wiktionary2017
4168,4169,2059,,,wiktionary2017
4169,4168,2060,,,wiktionary2017
4170,4170,2060,,,wiktionary2017
4171,4171,2061,,,wiktionary2017
4172,4173,2061,,,wiktionary2017
4173,4172,2062,,,wiktionary2017
4174,4174,2062,,,wiktionary2017
4175,4175,2063,,,wiktionary2017
4176,4177,2063,,,wiktionary2017
4177,4176,2064,,,wiktionary2017
4178,4178,2064,,,wiktionary2017
4179,4179,2065,,,wiktionary2017
4180,4181,2065,,,wiktionary2017
4181,4180,2066,,,wiktionary2017
4182,4182,2066,,,wiktionary2017
4183,4183,2067,,,wiktionary2017
4184,4185,2067,,,wiktionary2017
4185,4184,2068,,,wiktionary2017
4186,4186,2068,,,wiktionary2017
4187,4187,2069,,,deVaan2008
4188,4189,2069,,,deVaan2008
4189,4188,2070,,,deVaan2008
4190,4190,2070,,,deVaan2008
4191,4191,2071,,,wiktionary2017
4192,4193,2071,,,wiktionary2017
4193,4192,2072,,,wiktionary2017
4194,4194,2072,,,wiktionary2017
4195,4195,2073,,,deVaan2008
4196,4197,2073,,,deVaan2008
4197,4196,2074,,,deVaan2008
4198,4198,2074,,,deVaan2008
4199,4199,2075,,,deVaan2008
4200,4201,2075,,,deVaan2008
4201,4200,2076,,,deVaan2008
4202,4202,2076,,,deVaan2008
4203,4203,2077,,,wiktionary2017
4204,4205,2077,,,wiktionary2017
4205,4204,2078,,,wiktionary2017
4206,4206,2078,,,wiktionary2017
4207,4207,2079,,,wiktionary2017
4208,4209,2079,,,wiktionary2017
4209,4208,2080,,,wiktionary2017
4210,4210,2080,,,wiktionary2017
4211,4211,2081,,,wiktionary2017
4212,4212,2081,,,wiktionary2017
4213,4213,2082,,,wiktionary2017
4214,4215,2082,,,wiktionary2017
4215,4214,2083,,,wiktionary2017
4216,4216,2083,,,wiktionary2017
4217,4217,2084,,,wiktionary2017
4218,4219,2084,,,wiktionary2017
4219,4218,2085,,,wiktionary2017
4220,4220,2085,,,wiktionary2017
4221,4221,2086,,,deVaan2008
4222,4223,2086,,,deVaan2008
4223,4222,2087,,,deVaan2008
4224,4224,2087,,,deVaan2008
4225,4225,2088,,,deVaan2008
4226,4227,2088,,,deVaan2008
4227,4226,2089,,,deVaan2008
4228,4228,2089,,,deVaan2008
4229,4229,2090,,,deVaan2008
4230,4231,2090,,,deVaan2008
4231,4230,2091,,,deVaan2008
4232,4232,2091,,,deVaan2008
4233,4233,2092,,,wiktionary2017
4234,4235,2092,,,wiktionary2017
4235,4234,2093,,,wiktionary2017
4236,4236,2093,,,wiktionary2017
4237,4237,2094,,,wiktionary2017
4238,4239,2094,,,wiktionary2017
4239,4238,2095,,,wiktionary2017
4240,4240,2095,,,wiktionary2017
4241,4241,2096,,,wiktionary2017
4242,4243,2096,,,wiktionary2017
4243,4242,2097,,,wiktionary2017
4244,4244,2097,,,wiktionary2017
4245,4245,2098,,,deVaan2008
4246,4247,2098,,,deVaan2008
4247,4246,2099,,,deVaan2008
4248,4248,2099,,,deVaan2008
4249,4249,2100,,,wiktionary2017
4250,4251,2100,,,wiktionary2017
4251,4250,2101,,,wiktionary2017
4252,4252,2101,,,wiktionary2017
4253,4253,2102,,,wiktionary2017
4254,4255,2102,,,wiktionary2017
4255,4254,2103,,,wiktionary2017
4256,4256,2103,,,wiktionary2017
4257,4257,2104,,,deVaan2008
4258,4259,2104,,,deVaan2008
4259,4258,2105,,,deVaan2008
4260,4260,2105,,,deVaan2008
4261,4261,2106,,,wiktionary2017
4262,4263,2106,,,wiktionary2017
4263,4262,2107,,,wiktionary2017
4264,4264,2107,,,wiktionary2017
4265,4265,2108,,,wiktionary2017
4266,4267,2108,,,wiktionary2017
4267,4266,2109,,,wiktionary2017
4268,4268,2109,,,wiktionary2017
4269,4269,2110,,,wiktionary2017
4270,4271,2110,,,wiktionary2017
4271,4270,2111,,,wiktionary2017
4272,4272,2111,,,wiktionary2017
4273,4273,2112,,,deVaan2008
4274,4275,2112,,,deVaan2008
4275,4274,2113,,,deVaan2008
4276,4276,2113,,,deVaan2008
4277,4277,2114,,,wiktionary2017
4278,4279,2114,,,wiktionary2017
4279,4278,2115,,,wiktionary2017
4280,4280,2115,,,wiktionary2017
4281,4281,2116,,,deVaan2008
4282,4283,2116,,,deVaan2008
4283,4282,2117,,,deVaan2008
4284,4284,2117,,,deVaan2008
4285,4285,2118,,,deVaan2008
4286,4287,2118,,,deVaan2008
4287,4286,2119,,,deVaan2008
4288,4288,2119,,,deVaan2008
4289,4289,2120,,,deVaan2008
4290,4291,2120,,,deVaan2008
4291,4290,2121,,,deVaan2008
4292,4292,2121,,,deVaan2008
4293,4293,2122,,,wiktionary2017
4294,4295,2122,,,wiktionary2017
4295,4294,2123,,,wiktionary2017
4296,4296,2123,,,wiktionary2017
4297,4297,2124,,,deVaan2008
4298,4299,2124,,,deVaan2008
4299,4298,2125,,,deVaan2008
4300,4300,2125,,,deVaan2008
4301,4301,2126,,,wiktionary2017
4302,4303,2126,,,wiktionary2017
4303,4302,2127,,,wiktionary2017
4304,4304,2127,,,wiktionary2017
4305,4305,2128,,,deVaan2008
4306,4307,2128,,,deVaan2008
4307,4306,2129,,,deVaan2008
4308,4308,2129,,,deVaan2008
4309,4309,2130,,,deVaan2008
4310,4311,2130,,,deVaan2008
4311,4310,2131,,,deVaan2008
4312,4312,2131,,,deVaan2008
4313,4313,2132,,,deVaan2008
4314,4315,2132,,,deVaan2008
4315,4314,2133,,,deVaan2008
4316,4316,2133,,,deVaan2008
4317,4317,2134,,,deVaan2008
4318,4318,2134,,,deVaan2008
4319,4319,2135,,,deVaan2008
4320,4321,2135,,,deVaan2008
4321,4320,2136,,,deVaan2008
4322,4322,2136,,,deVaan2008
4323,4323,2137,,,wiktionary2017
4324,4325,2137,,,wiktionary2017
4325,4324,2138,,,wiktionary2017
4326,4326,2138,,,wiktionary2017
4327,4327,2139,,,wiktionary2017
4328,4328,2139,,,wiktionary2017
4329,4329,2140,,,wiktionary2017
4330,4331,2140,,,wiktionary2017
4331,4330,2141,,,wiktionary2017
4332,4332,2141,,,wiktionary2017
4333,4333,2142,,,wiktionary2017
4334,4334,2142,,,wiktionary2017
4335,4335,2143,,,wiktionary2017
4336,4337,2143,,,wiktionary2017
4337,4336,2144,,,wiktionary2017
4338,4338,2144,,,wiktionary2017
4339,4339,2145,,,deVaan2008
4340,4341,2145,,,deVaan2008
4341,4340,2146,,,deVaan2008
4342,4342,2146,,,deVaan2008
4343,4343,2147,,,wiktionary2017
4344,4345,2147,,,wiktionary2017
4345,4344,2148,,,wiktionary2017
4346,4346,2148,,,wiktionary2017
4347,4347,2149,,,deVaan2008
4348,4349,2149,,,deVaan2008
4349,4348,2150,,,deVaan2008
4350,4350,2150,,,deVaan2008
4351,4351,2151,,,deVaan2008
4352,4353,2151,,,deVaan2008
4353,4352,2152,,,deVaan2008
4354,4354,2152,,,deVaan2008
4355,4355,2153,,,deVaan2008
4356,4357,2153,,,deVaan2008
4357,4356,2154,,,deVaan2008
4358,4358,2154,,,deVaan2008
4359,4359,2155,,,wiktionary2017
4360,4361,2155,,,wiktionary2017
4361,4360,2156,,,wiktionary2017
4362,4362,2156,,,wiktionary2017
4363,4363,2157,,,wiktionary2017
4364,4365,2157,,,wiktionary2017
4365,4364,2158,,,wiktionary2017
4366,4366,2158,,,wiktionary2017
4367,4367,2159,,,deVaan2008
4368,4369,2159,,,deVaan2008
4369,4368,2160,,,deVaan2008
4370,4370,2160,,,deVaan2008
4371,4371,2161,,,deVaan2008
4372,4373,2161,,,deVaan2008
4373,4372,2162,,,deVaan2008
4374,4374,2162,,,deVaan2008
4375,4375,2163,,,deVaan2008
4376,4377,2163,,,deVaan2008
4377,4376,2164,,,deVaan2008
4378,4378,2164,,,deVaan2008
4379,4379,2165,,,deVaan2008
4380,4381,2165,,,deVaan2008
4381,4380,2166,,,deVaan2008
4382,4382,2166,,,deVaan2008
4383,4383,2167,,,deVaan2008
4384,4384,2167,,,deVaan2008
4385,4385,2168,,,wiktionary2017
4386,4387,2168,,,wiktionary2017
4387,4386,2169,,,wiktionary2017
4388,4388,2169,,,wiktionary2017
4389,4389,2170,,,wiktionary2017
4390,4391,2170,,,wiktionary2017
4391,4390,2171,,,wiktionary2017
4392,4392,2171,,,wiktionary2017
4393,4393,2172,,,deVaan2008
4394,4395,2172,,,deVaan2008
4395,4394,2173,,,deVaan2008
4396,4396,2173,,,deVaan2008
4397,4397,2174,,,deVaan2008
4398,4399,2174,,,deVaan2008
4399,4398,2175,,,deVaan2008
4400,4400,2175,,,deVaan2008
4401,4401,2176,,,wiktionary2017
4402,4403,2176,,,wiktionary2017
4403,4402,2177,,,wiktionary2017
4404,4404,2177,,,wiktionary2017
4405,4405,2178,,,wiktionary2017
4406,4407,2178,,,wiktionary2017
4407,4406,2179,,,wiktionary2017
4408,4408,2179,,,wiktionary2017
4409,4409,2180,,,deVaan2008
4410,4411,2180,,,deVaan2008
4411,4410,2181,,,deVaan2008
4412,4412,2181,,,deVaan2008
4413,4413,2182,,,deVaan2008
4414,4415,2182,,,deVaan2008
4415,4414,2183,,,deVaan2008
4416,4416,2183,,,deVaan2008
4417,4417,2184,,,deVaan2008
4418,4419,2184,,,deVaan2008
4419,4418,2185,,,deVaan2008
4420,4420,2185,,,deVaan2008
4421,4421,2186,,,wiktionary2017
4422,4423,2186,,,wiktionary2017
4423,4422,2187,,,wiktionary2017
4424,4424,2187,,,wiktionary2017
4425,4425,2188,,,wiktionary2017
4426,4426,2188,,,wiktionary2017
4427,4427,2189,,,deVaan2008
4428,4428,2189,,,deVaan2008
4429,4429,2190,,,wiktionary2017
4430,4431,2190,,,wiktionary2017
4431,4430,2191,,,wiktionary2017
4432,4432,2191,,,wiktionary2017
4433,4433,2192,,,deVaan2008
4434,4435,2192,,,deVaan2008
4435,4434,2193,,,deVaan2008
4436,4436,2193,,,deVaan2008
4437,4437,2194,,,wiktionary2017
4438,4439,2194,,,wiktionary2017
4439,4438,2195,,,wiktionary2017
4440,4440,2195,,,wiktionary2017
4441,4441,2196,,,deVaan2008
4442,4443,2196,,,deVaan2008
4443,4442,2197,,,deVaan2008
4444,4444,2197,,,deVaan2008
4445,4445,2198,,,wiktionary2017
4446,4447,2198,,,wiktionary2017
4447,4446,2199,,,wiktionary2017
4448,4448,2199,,,wiktionary2017
4449,4449,2200,,,wiktionary2017
4450,4451,2200,,,wiktionary2017
4451,4450,2201,,,wiktionary2017
4452,4452,2201,,,wiktionary2017
4453,4453,2202,,,deVaan2008
4454,4455,2202,,,deVaan2008
4455,4454,2203,,,deVaan2008
4456,4456,2203,,,deVaan2008
4457,4457,2204,,,wiktionary2017
4458,4458,2204,,,wiktionary2017
4459,4459,2205,,,wiktionary2017
4460,4461,2205,,,wiktionary2017
4461,4460,2206,,,wiktionary2017
4462,4462,2206,,,wiktionary2017
4463,4463,2207,,,deVaan2008
4464,4465,2207,,,deVaan2008
4465,4464,2208,,,deVaan2008
4466,4466,2208,,,deVaan2008
4467,4467,2209,,,wiktionary2017
4468,4469,2209,,,wiktionary2017
4469,4468,2210,,,wiktionary2017
4470,4470,2210,,,wiktionary2017
4471,4471,2211,,,deVaan2008
4472,4473,2211,,,deVaan2008
4473,4472,2212,,,deVaan2008
4474,4474,2212,,,deVaan2008
4475,4475,2213,,,wiktionary2017
4476,4477,2213,,,wiktionary2017
4477,4476,2214,,,wiktionary2017
4478,4478,2214,,,wiktionary2017
4479,4479,2215,,,wiktionary2017
4480,4481,2215,,,wiktionary2017
4481,4480,2216,,,wiktionary2017
4482,4482,2216,,,wiktionary2017
4483,4483,2217,,,wiktionary2017
4484,4485,2217,,,wiktionary2017
4485,4484,2218,,,wiktionary2017
4486,4486,2218,,,wiktionary2017
4487,4487,2219,,,wiktionary2017
4488,4489,2219,,,wiktionary2017
4489,4488,2220,,,wiktionary2017
4490,4490,2220,,,wiktionary2017
4491,4491,2221,,,wiktionary2017
4492,4493,2221,,,wiktionary2017
4493,4492,2222,,,wiktionary2017
4494,4494,2222,,,wiktionary2017
4495,4495,2223,,,wiktionary2017
4496,4497,2223,,,wiktionary2017
4497,4496,2224,,,wiktionary2017
4498,4498,2224,,,wiktionary2017
4499,4499,2225,,,wiktionary2017
4500,4501,2225,,,wiktionary2017
4501,4500,2226,,,wiktionary2017
4502,4502,2226,,,wiktionary2017
4503,4503,2227,,,deVaan2008
4504,4504,2227,,,deVaan2008
4505,4505,2228,,,wiktionary2017
4506,4506,2228,,,wiktionary2017
4507,4507,2229,,,wiktionary2017
4508,4508,2229,,,wiktionary2017
4509,4509,2230,,,deVaan2008
4510,4511,2230,,,deVaan2008
4511,4510,2231,,,deVaan2008
4512,4512,2231,,,deVaan2008
4513,4513,2232,,,wiktionary2017
4514,4514,2232,,,wiktionary2017
4515,4515,2233,,,wiktionary2017
4516,4516,2233,,,wiktionary2017
4517,4517,2234,,,wiktionary2017
4518,4519,2234,,,wiktionary2017
4519,4520,2234,,,wiktionary2017
4520,4518,2235,,,wiktionary2017
4521,4521,2235,,,wiktionary2017
4522,4522,2235,,,wiktionary2017
4523,4523,2236,,,wiktionary2017
4524,4525,2236,,,wiktionary2017
4525,4524,2237,,,wiktionary2017
4526,4526,2237,,,wiktionary2017
4527,4527,2238,,,wiktionary2017
4528,4528,2238,,,wiktionary2017
4529,4529,2239,,,deVaan2008
4530,4531,2239,,,deVaan2008
4531,4530,2240,,,deVaan2008
4532,4532,2240,,,deVaan2008
4533,4533,2241,,,wiktionary2017
4534,4535,2241,,,wiktionary2017
4535,4534,2242,,,wiktionary2017
4536,4536,2242,,,wiktionary2017
4537,4537,2243,,,wiktionary2017
4538,4539,2243,,,wiktionary2017
4539,4538,2244,,,wiktionary2017
4540,4540,2244,,,wiktionary2017
4541,4541,2245,,,wiktionary2017
4542,4543,2245,,,wiktionary2017
4543,4542,2246,,,wiktionary2017
4544,4544,2246,,,wiktionary2017
4545,4545,2247,,,wiktionary2017
4546,4547,2247,,,wiktionary2017
4547,4546,2248,,,wiktionary2017
4548,4548,2248,,,wiktionary2017
4549,4549,2249,,,wiktionary2017
4550,4551,2249,,,wiktionary2017
4551,4550,2250,,,wiktionary2017
4552,4552,2250,,,wiktionary2017
4553,4553,2251,,,wiktionary2017
4554,4554,2251,,,wiktionary2017
4555,4555,2252,,,deVaan2008
4556,4557,2252,,,deVaan2008
4557,4556,2253,,,deVaan2008
4558,4558,2253,,,deVaan2008
4559,4559,2254,,,wiktionary2017
4560,4560,2254,,,wiktionary2017
4561,4561,2255,,,wiktionary2017
4562,4563,2255,,,wiktionary2017
4563,4562,2256,,,wiktionary2017
4564,4564,2256,,,wiktionary2017
4565,4565,2257,,,wiktionary2017
4566,4567,2257,,,wiktionary2017
4567,4566,2258,,,wiktionary2017
4568,4568,2258,,,wiktionary2017
4569,4569,2259,,,deVaan2008
4570,4571,2259,,,deVaan2008
4571,4570,2260,,,deVaan2008
4572,4572,2260,,,deVaan2008
4573,4573,2261,,,deVaan2008
4574,4575,2261,,,deVaan2008
4575,4574,2262,,,deVaan2008
4576,4576,2262,,,deVaan2008
4577,4577,2263,,,wiktionary2017
4578,4579,2263,,,wiktionary2017
4579,4578,2264,,,wiktionary2017
4580,4580,2264,,,wiktionary2017
4581,4581,2265,,,wiktionary2017
4582,4582,2265,,,wiktionary2017
4583,4583,2266,,,wiktionary2017
4584,4585,2266,,,wiktionary2017
4585,4584,2267,,,wiktionary2017
4586,4586,2267,,,wiktionary2017
4587,4587,2268,,,wiktionary2017
4588,4589,2268,,,wiktionary2017
4589,4588,2269,,,wiktionary2017
4590,4590,2269,,,wiktionary2017
4591,4591,2270,,,wiktionary2017
4592,4593,2270,,,wiktionary2017
4593,4592,2271,,,wiktionary2017
4594,4594,2271,,,wiktionary2017
4595,4595,2272,,,deVaan2008
4596,4597,2272,,,deVaan2008
4597,4596,2273,,,deVaan2008
4598,4598,2273,,,deVaan2008
4599,4599,2274,,,wiktionary2017
4600,4601,2274,,,wiktionary2017
4601,4602,2274,,,wiktionary2017
4602,4600,2275,,,wiktionary2017
4603,4603,2275,,,wiktionary2017
4604,4604,2275,,,wiktionary2017
4605,4605,2276,,,wiktionary2017
4606,4607,2276,,,wiktionary2017
4607,4606,2277,,,wiktionary2017
4608,4608,2277,,,wiktionary2017
4609,4609,2278,,,wiktionary2017
4610,4611,2278,,,wiktionary2017
4611,4610,2279,,,wiktionary2017
4612,4612,2279,,,wiktionary2017
4613,4613,2280,,,wiktionary2017
4614,4615,2280,,,wiktionary2017
4615,4614,2281,,,wiktionary2017
4616,4616,2281,,,wiktionary2017
4617,4617,2282,,,wiktionary2017
4618,4619,2282,,,wiktionary2017
4619,4618,2283,,,wiktionary2017
4620,4620,2283,,,wiktionary2017
4621,4621,2284,,,wiktionary2017
4622,4623,2284,,,wiktionary2017
4623,4622,2285,,,wiktionary2017
4624,4624,2285,,,wiktionary2017
4625,4625,2286,,,wiktionary2017
4626,4627,2286,,,wiktionary2017
4627,4626,2287,,,wiktionary2017
4628,4628,2287,,,wiktionary2017
4629,4629,2288,,,wiktionary2017
4630,4631,2288,,,wiktionary2017
4631,4630,2289,,,wiktionary2017
4632,4632,2289,,,wiktionary2017
4633,4633,2290,,,wiktionary2017
4634,4635,2290,,,wiktionary2017
4635,4634,2291,,,wiktionary2017
4636,4636,2291,,,wiktionary2017
4637,4637,2292,,,wiktionary2017
4638,4639,2292,,,wiktionary2017
4639,4638,2293,,,wiktionary2017
4640,4640,2293,,,wiktionary2017
4641,4641,2294,,,wiktionary2017
4642,4643,2294,,,wiktionary2017
4643,4642,2295,,,wiktionary2017
4644,4644,2295,,,wiktionary2017
4645,4645,2296,,,wiktionary2017
4646,4647,2296,,,wiktionary2017
4647,4646,2297,,,wiktionary2017
4648,4648,2297,,,wiktionary2017
4649,4649,2298,,,wiktionary2017
4650,4651,2298,,,wiktionary2017
4651,4650,2299,,,wiktionary2017
4652,4652,2299,,,wiktionary2017
4653,4653,2300,,,wiktionary2017
4654,4655,2300,,,wiktionary2017
4655,4654,2301,,,wiktionary2017
4656,4656,2301,,,wiktionary2017
4657,4657,2302,,,wiktionary2017
4658,4659,2302,,,wiktionary2017
4659,4658,2303,,,wiktionary2017
4660,4660,2303,,,wiktionary2017
4661,4661,2304,,,wiktionary2017
4662,4663,2304,,,wiktionary2017
4663,4662,2305,,,wiktionary2017
4664,4664,2305,,,wiktionary2017
4665,4665,2306,,,wiktionary2017
4666,4667,2306,,,wiktionary2017
4667,4666,2307,,,wiktionary2017
4668,4668,2307,,,wiktionary2017
4669,4669,2308,,,wiktionary2017
4670,4671,2308,,,wiktionary2017
4671,4670,2309,,,wiktionary2017
4672,4672,2309,,,wiktionary2017
4673,4673,2310,,,wiktionary2017
4674,4675,2310,,,wiktionary2017
4675,4674,2311,,,wiktionary2017
4676,4676,2311,,,wiktionary2017
4677,4677,2312,,,wiktionary2017
4678,4678,2312,,,wiktionary2017
4679,4679,2313,,,wiktionary2017
