ID,Form_ID,Overlap_Type,Dataset,Other_Form_ID,Comment,Source
2115,539,direct,cognet,a01948014,,batsurenCogNet2019;batsurenCognateDatabase2022
2116,2943,direct,cognet,a01948721,,batsurenCogNet2019;batsurenCognateDatabase2022
2117,2740,direct,cognet,a01977155,,batsurenCogNet2019;batsurenCognateDatabase2022
2118,3364,direct,cognet,a02022953,,batsurenCogNet2019;batsurenCognateDatabase2022
2119,5339,direct,cognet,a02023661,,batsurenCogNet2019;batsurenCognateDatabase2022
2120,4529,direct,cognet,a02032953,,batsurenCogNet2019;batsurenCognateDatabase2022
2121,340,direct,cognet,a02153965,,batsurenCogNet2019;batsurenCognateDatabase2022
2122,376,direct,cognet,a02158826,,batsurenCogNet2019;batsurenCognateDatabase2022
2123,4513,direct,cognet,a02174896,,batsurenCogNet2019;batsurenCognateDatabase2022
2124,543,direct,cognet,a02196107,,batsurenCogNet2019;batsurenCognateDatabase2022
2125,4373,direct,cognet,a02284578,,batsurenCogNet2019;batsurenCognateDatabase2022
2126,883,direct,cognet,a02315002,,batsurenCogNet2019;batsurenCognateDatabase2022
2127,1092,direct,cognet,a02368336,,batsurenCogNet2019;batsurenCognateDatabase2022
2128,20,direct,cognet,a02369027,,batsurenCogNet2019;batsurenCognateDatabase2022
2129,4967,direct,cognet,a02412164,,batsurenCogNet2019;batsurenCognateDatabase2022
2130,2346,direct,cognet,a02432428,,batsurenCogNet2019;batsurenCognateDatabase2022
2131,2873,direct,cognet,a02448324,,batsurenCogNet2019;batsurenCognateDatabase2022
2132,1082,direct,cognet,a02463847,,batsurenCogNet2019;batsurenCognateDatabase2022
2133,4497,direct,cognet,a02551380,,batsurenCogNet2019;batsurenCognateDatabase2022
2134,972,direct,cognet,a02586747,,batsurenCogNet2019;batsurenCognateDatabase2022
2135,3352,direct,cognet,v02108026,,batsurenCogNet2019;batsurenCognateDatabase2022
2136,4857,direct,cognet,v00067545,,batsurenCogNet2019;batsurenCognateDatabase2022
2137,2872,direct,cognet,v00255389,,batsurenCogNet2019;batsurenCognateDatabase2022
2138,2900,direct,cognet,v00354845,,batsurenCogNet2019;batsurenCognateDatabase2022
2139,2744,direct,cognet,v00834259,,batsurenCogNet2019;batsurenCognateDatabase2022
2140,4885,direct,cognet,v00937619,,batsurenCogNet2019;batsurenCognateDatabase2022
2141,1478,direct,cognet,v00941990,,batsurenCogNet2019;batsurenCognateDatabase2022
2142,4435,direct,cognet,v02578872,,batsurenCogNet2019;batsurenCognateDatabase2022
2143,4825,direct,cognet,v02603699,,batsurenCogNet2019;batsurenCognateDatabase2022
2144,2640,direct,cognet,v02727462,,batsurenCogNet2019;batsurenCognateDatabase2022
2145,3618,direct,cognet,v02756558,,batsurenCogNet2019;batsurenCognateDatabase2022
2146,3054,direct,cognet,v02758977,,batsurenCogNet2019;batsurenCognateDatabase2022
2147,1970,direct,cognet,r00031798,,batsurenCogNet2019;batsurenCognateDatabase2022
2148,4831,direct,cognet,r00080169,,batsurenCogNet2019;batsurenCognateDatabase2022
2149,3356,direct,cognet,r00100002,,batsurenCogNet2019;batsurenCognateDatabase2022
2150,1976,direct,cognet,r00109151,,batsurenCogNet2019;batsurenCognateDatabase2022
2151,2011,direct,cognet,r00109328,,batsurenCogNet2019;batsurenCognateDatabase2022
2152,1496,direct,cognet,r00110919,,batsurenCogNet2019;batsurenCognateDatabase2022
2153,5169,direct,cognet,r00117903,,batsurenCogNet2019;batsurenCognateDatabase2022
2154,4807,direct,cognet,r00256693,,batsurenCogNet2019;batsurenCognateDatabase2022
2155,4981,direct,cognet,r00257784,,batsurenCogNet2019;batsurenCognateDatabase2022
2156,1512,direct,cognet,r00300247,,batsurenCogNet2019;batsurenCognateDatabase2022
2157,767,indirect,cognet,n00004475,,batsurenCogNet2019;batsurenCognateDatabase2022
2158,5692,indirect,cognet,n00006269,,batsurenCogNet2019;batsurenCognateDatabase2022
2159,1910,indirect,cognet,n00007846,,batsurenCogNet2019;batsurenCognateDatabase2022
2160,4541,indirect,cognet,n00024720,,batsurenCogNet2019;batsurenCognateDatabase2022
2161,1504,indirect,cognet,n00027807,,batsurenCogNet2019;batsurenCognateDatabase2022
2162,453,indirect,cognet,n00034574,,batsurenCogNet2019;batsurenCognateDatabase2022
2163,1234,indirect,cognet,n00035189,,batsurenCogNet2019;batsurenCognateDatabase2022
2164,2294,indirect,cognet,n00036762,,batsurenCogNet2019;batsurenCognateDatabase2022
2165,5734,indirect,cognet,n00118733,,batsurenCogNet2019;batsurenCognateDatabase2022
2166,4245,indirect,cognet,n00120202,,batsurenCogNet2019;batsurenCognateDatabase2022
2167,5539,indirect,cognet,n00209546,,batsurenCogNet2019;batsurenCognateDatabase2022
2168,1422,indirect,cognet,n00209943,,batsurenCogNet2019;batsurenCognateDatabase2022
2169,1426,indirect,cognet,n00210797,,batsurenCogNet2019;batsurenCognateDatabase2022
2170,703,indirect,cognet,n00243918,,batsurenCogNet2019;batsurenCognateDatabase2022
2171,4085,indirect,cognet,n00445351,,batsurenCogNet2019;batsurenCognateDatabase2022
2172,2562,indirect,cognet,n00455599,,batsurenCogNet2019;batsurenCognateDatabase2022
2173,1368,indirect,cognet,n00517728,,batsurenCogNet2019;batsurenCognateDatabase2022
2174,893,indirect,cognet,n00654885,,batsurenCogNet2019;batsurenCognateDatabase2022
2175,2836,indirect,cognet,n00731222,,batsurenCogNet2019;batsurenCognateDatabase2022
2176,3408,indirect,cognet,n00757080,,batsurenCogNet2019;batsurenCognateDatabase2022
2177,795,indirect,cognet,n00768701,,batsurenCogNet2019;batsurenCognateDatabase2022
2178,685,indirect,cognet,n00786195,,batsurenCogNet2019;batsurenCognateDatabase2022
2179,4865,indirect,cognet,n00842692,,batsurenCogNet2019;batsurenCognateDatabase2022
2180,1058,indirect,cognet,n00858631,,batsurenCogNet2019;batsurenCognateDatabase2022
2181,5319,indirect,cognet,n06283459,,batsurenCogNet2019;batsurenCognateDatabase2022
2182,2216,indirect,cognet,n01317089,,batsurenCogNet2019;batsurenCognateDatabase2022
2183,2708,indirect,cognet,n01323493,,batsurenCogNet2019;batsurenCognateDatabase2022
2184,5678,indirect,cognet,n01328702,,batsurenCogNet2019;batsurenCognateDatabase2022
2185,4451,indirect,cognet,n01726692,,batsurenCogNet2019;batsurenCognateDatabase2022
2186,5674,indirect,cognet,n01752165,,batsurenCogNet2019;batsurenCognateDatabase2022
2187,653,indirect,cognet,n01833805,,batsurenCogNet2019;batsurenCognateDatabase2022
2188,298,indirect,cognet,n01855672,,batsurenCogNet2019;batsurenCognateDatabase2022
2189,3425,indirect,cognet,n01887474,,batsurenCogNet2019;batsurenCognateDatabase2022
2190,3621,indirect,cognet,n01896031,,batsurenCogNet2019;batsurenCognateDatabase2022
2191,2876,indirect,cognet,n01940736,,batsurenCogNet2019;batsurenCognateDatabase2022
2192,1144,indirect,cognet,n02005790,,batsurenCogNet2019;batsurenCognateDatabase2022
2193,1821,indirect,cognet,n02012849,,batsurenCogNet2019;batsurenCognateDatabase2022
2194,2692,indirect,cognet,n02073831,,batsurenCogNet2019;batsurenCognateDatabase2022
2195,530,indirect,cognet,n02084071,,batsurenCogNet2019;batsurenCognateDatabase2022
2196,5768,indirect,cognet,n02118333,,batsurenCogNet2019;batsurenCognateDatabase2022
2197,757,indirect,cognet,n02213107,,batsurenCogNet2019;batsurenCognateDatabase2022
2198,1500,indirect,cognet,n02219486,,batsurenCogNet2019;batsurenCognateDatabase2022
2199,4081,indirect,cognet,n02279972,,batsurenCogNet2019;batsurenCognateDatabase2022
2200,4163,indirect,cognet,n02329401,,batsurenCogNet2019;batsurenCognateDatabase2022
2201,2986,indirect,cognet,n02330245,,batsurenCogNet2019;batsurenCognateDatabase2022
2202,5295,indirect,cognet,n02370360,,batsurenCogNet2019;batsurenCognateDatabase2022
2203,2974,indirect,cognet,n02390101,,batsurenCogNet2019;batsurenCognateDatabase2022
2204,4873,indirect,cognet,n02395003,,batsurenCogNet2019;batsurenCognateDatabase2022
2205,5495,indirect,cognet,n02396014,,batsurenCogNet2019;batsurenCognateDatabase2022
2206,4381,indirect,cognet,n02396088,,batsurenCogNet2019;batsurenCognateDatabase2022
2207,360,indirect,cognet,n02402425,,batsurenCogNet2019;batsurenCognateDatabase2022
2208,302,indirect,cognet,n02699494,,batsurenCogNet2019;batsurenCognateDatabase2022
2209,5555,indirect,cognet,n02763901,,batsurenCogNet2019;batsurenCognateDatabase2022
2210,3545,indirect,cognet,n02779435,,batsurenCogNet2019;batsurenCognateDatabase2022
2211,2392,indirect,cognet,n02822579,,batsurenCogNet2019;batsurenCognateDatabase2022
2212,1568,indirect,cognet,n02844714,,batsurenCogNet2019;batsurenCognateDatabase2022
2213,3030,indirect,cognet,n02858304,,batsurenCogNet2019;batsurenCognateDatabase2022
2214,3739,indirect,cognet,n02898711,,batsurenCogNet2019;batsurenCognateDatabase2022
2215,372,indirect,cognet,n02919792,,batsurenCogNet2019;batsurenCognateDatabase2022
2216,485,indirect,cognet,n02999410,,batsurenCogNet2019;batsurenCognateDatabase2022
2217,5660,indirect,cognet,n03118969,,batsurenCogNet2019;batsurenCognateDatabase2022
2218,2018,indirect,cognet,n03234306,,batsurenCogNet2019;batsurenCognateDatabase2022
2219,4102,indirect,cognet,n03352628,,batsurenCogNet2019;batsurenCognateDatabase2022
2220,4344,indirect,cognet,n03363059,,batsurenCogNet2019;batsurenCognateDatabase2022
2221,3685,indirect,cognet,n03427296,,batsurenCogNet2019;batsurenCognateDatabase2022
2222,4229,indirect,cognet,n03511175,,batsurenCogNet2019;batsurenCognateDatabase2022
2223,1055,indirect,cognet,n03544360,,batsurenCogNet2019;batsurenCognateDatabase2022
2224,598,indirect,cognet,n03613294,,batsurenCogNet2019;batsurenCognateDatabase2022
2225,4343,indirect,cognet,n03632277,,batsurenCogNet2019;batsurenCognateDatabase2022
2226,2582,indirect,cognet,n03665366,,batsurenCogNet2019;batsurenCognateDatabase2022
2227,2741,indirect,cognet,n03744276,,batsurenCogNet2019;batsurenCognateDatabase2022
2228,601,indirect,cognet,n03804744,,batsurenCogNet2019;batsurenCognateDatabase2022
2229,3581,indirect,cognet,n03819994,,batsurenCogNet2019;batsurenCognateDatabase2022
2230,5261,indirect,cognet,n03845550,,batsurenCogNet2019;batsurenCognateDatabase2022
2231,3525,indirect,cognet,n03876519,,batsurenCogNet2019;batsurenCognateDatabase2022
2232,4483,indirect,cognet,n03899533,,batsurenCogNet2019;batsurenCognateDatabase2022
2233,25,indirect,cognet,n03940256,,batsurenCogNet2019;batsurenCognateDatabase2022
2234,4723,indirect,cognet,n04097622,,batsurenCogNet2019;batsurenCognateDatabase2022
2235,4889,indirect,cognet,n09416890,,batsurenCogNet2019;batsurenCognateDatabase2022
2236,5393,indirect,cognet,n04141327,,batsurenCogNet2019;batsurenCognateDatabase2022
2237,4385,indirect,cognet,n04192698,,batsurenCogNet2019;batsurenCognateDatabase2022
2238,3031,indirect,cognet,n04194289,,batsurenCogNet2019;batsurenCognateDatabase2022
2239,3376,indirect,cognet,n04208210,,batsurenCogNet2019;batsurenCognateDatabase2022
2240,1648,indirect,cognet,n04239639,,batsurenCogNet2019;batsurenCognateDatabase2022
2241,3298,indirect,cognet,n04298906,,batsurenCogNet2019;batsurenCognateDatabase2022
2242,3084,indirect,cognet,n04332074,,batsurenCogNet2019;batsurenCognateDatabase2022
2243,2784,indirect,cognet,n04379243,,batsurenCogNet2019;batsurenCognateDatabase2022
2244,1412,indirect,cognet,n04426788,,batsurenCogNet2019;batsurenCognateDatabase2022
2245,5409,indirect,cognet,n04522168,,batsurenCogNet2019;batsurenCognateDatabase2022
2246,5410,indirect,cognet,n04522168,,batsurenCogNet2019;batsurenCognateDatabase2022
2247,2982,indirect,cognet,n04546855,,batsurenCogNet2019;batsurenCognateDatabase2022
2248,4151,indirect,cognet,n04574999,,batsurenCogNet2019;batsurenCognateDatabase2022
2249,735,indirect,cognet,n04577426,,batsurenCogNet2019;batsurenCognateDatabase2022
2250,190,indirect,cognet,n04611351,,batsurenCogNet2019;batsurenCognateDatabase2022
2251,5503,indirect,cognet,n14464883,,batsurenCogNet2019;batsurenCognateDatabase2022
2252,3018,indirect,cognet,n04726724,,batsurenCogNet2019;batsurenCognateDatabase2022
2253,246,indirect,cognet,n04857083,,batsurenCogNet2019;batsurenCognateDatabase2022
2254,5483,indirect,cognet,n04872236,,batsurenCogNet2019;batsurenCognateDatabase2022
2255,4269,indirect,cognet,n04890112,,batsurenCogNet2019;batsurenCognateDatabase2022
2256,927,indirect,cognet,n04898804,,batsurenCogNet2019;batsurenCognateDatabase2022
2257,76,indirect,cognet,n04924103,,batsurenCogNet2019;batsurenCognateDatabase2022
2258,645,indirect,cognet,n04956594,,batsurenCogNet2019;batsurenCognateDatabase2022
2259,1446,indirect,cognet,n04965661,,batsurenCogNet2019;batsurenCognateDatabase2022
2260,3290,indirect,cognet,n04966941,,batsurenCogNet2019;batsurenCognateDatabase2022
2261,4605,indirect,cognet,n04981139,,batsurenCogNet2019;batsurenCognateDatabase2022
2262,787,indirect,cognet,n04990525,,batsurenCogNet2019;batsurenCognateDatabase2022
2263,106,indirect,cognet,n05003850,,batsurenCogNet2019;batsurenCognateDatabase2022
2264,1717,indirect,cognet,n05006898,,batsurenCogNet2019;batsurenCognateDatabase2022
2265,1576,indirect,cognet,n05015117,,batsurenCogNet2019;batsurenCognateDatabase2022
2266,2118,indirect,cognet,n05032351,,batsurenCogNet2019;batsurenCognateDatabase2022
2267,1427,indirect,cognet,n05126228,,batsurenCogNet2019;batsurenCognateDatabase2022
2268,315,indirect,cognet,n05128870,,batsurenCogNet2019;batsurenCognateDatabase2022
2269,3274,indirect,cognet,n05269901,,batsurenCogNet2019;batsurenCognateDatabase2022
2270,4919,indirect,cognet,n05271383,,batsurenCogNet2019;batsurenCognateDatabase2022
2271,4951,indirect,cognet,n05296253,,batsurenCogNet2019;batsurenCognateDatabase2022
2272,4004,indirect,cognet,n05308310,,batsurenCogNet2019;batsurenCognateDatabase2022
2273,4003,indirect,cognet,n05308310,,batsurenCogNet2019;batsurenCognateDatabase2022
2274,5107,indirect,cognet,n05309050,,batsurenCogNet2019;batsurenCognateDatabase2022
2275,3282,indirect,cognet,n05309725,,batsurenCogNet2019;batsurenCognateDatabase2022
2276,4089,indirect,cognet,n05332802,,batsurenCogNet2019;batsurenCognateDatabase2022
2277,4481,indirect,cognet,n05404336,,batsurenCogNet2019;batsurenCognateDatabase2022
2278,4491,indirect,cognet,n05404336,,batsurenCogNet2019;batsurenCognateDatabase2022
2279,4701,indirect,cognet,n05415815,,batsurenCogNet2019;batsurenCognateDatabase2022
2280,3278,indirect,cognet,n05457973,,batsurenCogNet2019;batsurenCognateDatabase2022
2281,5217,indirect,cognet,n05520479,,batsurenCogNet2019;batsurenCognateDatabase2022
2282,5726,indirect,cognet,n05521636,,batsurenCogNet2019;batsurenCognateDatabase2022
2283,3500,indirect,cognet,n05526384,,batsurenCogNet2019;batsurenCognateDatabase2022
2284,4043,indirect,cognet,n05537806,,batsurenCogNet2019;batsurenCognateDatabase2022
2285,4843,indirect,cognet,n05542893,,batsurenCogNet2019;batsurenCognateDatabase2022
2286,1892,indirect,cognet,n05545439,,batsurenCogNet2019;batsurenCognateDatabase2022
2287,641,indirect,cognet,n05546540,,batsurenCogNet2019;batsurenCognateDatabase2022
2288,3026,indirect,cognet,n05559727,,batsurenCogNet2019;batsurenCognateDatabase2022
2289,815,indirect,cognet,n05560787,,batsurenCogNet2019;batsurenCognateDatabase2022
2290,3503,indirect,cognet,n05563266,,batsurenCogNet2019;batsurenCognateDatabase2022
2291,4077,indirect,cognet,n05565337,,batsurenCogNet2019;batsurenCognateDatabase2022
2292,1716,indirect,cognet,n05573602,,batsurenCogNet2019;batsurenCognateDatabase2022
2293,827,indirect,cognet,n05579944,,batsurenCogNet2019;batsurenCognateDatabase2022
2294,4673,indirect,cognet,n05588174,,batsurenCogNet2019;batsurenCognateDatabase2022
2295,3100,indirect,cognet,n05600109,,batsurenCogNet2019;batsurenCognateDatabase2022
2296,3015,indirect,cognet,n05600431,,batsurenCogNet2019;batsurenCognateDatabase2022
2297,1224,indirect,cognet,n05600637,,batsurenCogNet2019;batsurenCognateDatabase2022
2298,1584,indirect,cognet,n05602548,,batsurenCogNet2019;batsurenCognateDatabase2022
2299,2780,indirect,cognet,n05611302,,batsurenCogNet2019;batsurenCognateDatabase2022
2300,1074,indirect,cognet,n05624042,,batsurenCogNet2019;batsurenCognateDatabase2022
2301,4767,indirect,cognet,n05720248,,batsurenCogNet2019;batsurenCognateDatabase2022
2302,5559,indirect,cognet,n05835449,,batsurenCogNet2019;batsurenCognateDatabase2022
2303,2384,indirect,cognet,n05852553,,batsurenCogNet2019;batsurenCognateDatabase2022
2304,4827,indirect,cognet,n05861067,,batsurenCogNet2019;batsurenCognateDatabase2022
2305,1162,indirect,cognet,n05893653,,batsurenCogNet2019;batsurenCognateDatabase2022
2306,1392,indirect,cognet,n05946687,,batsurenCogNet2019;batsurenCognateDatabase2022
2307,2000,indirect,cognet,n05988282,,batsurenCogNet2019;batsurenCognateDatabase2022
2308,4357,indirect,cognet,n05999797,,batsurenCogNet2019;batsurenCognateDatabase2022
2309,3104,indirect,cognet,n06319293,,batsurenCogNet2019;batsurenCognateDatabase2022
2310,1292,indirect,cognet,n06371413,,batsurenCogNet2019;batsurenCognateDatabase2022
2311,5011,indirect,cognet,n06387980,,batsurenCogNet2019;batsurenCognateDatabase2022
2312,2649,indirect,cognet,n06403393,,batsurenCogNet2019;batsurenCognateDatabase2022
2313,114,indirect,cognet,n06508112,,batsurenCogNet2019;batsurenCognateDatabase2022
2314,1418,indirect,cognet,n06539770,,batsurenCogNet2019;batsurenCognateDatabase2022
2315,5357,indirect,cognet,n06629610,,batsurenCogNet2019;batsurenCognateDatabase2022
2316,4253,indirect,cognet,n06632511,,batsurenCogNet2019;batsurenCognateDatabase2022
2317,3306,indirect,cognet,n06773434,,batsurenCogNet2019;batsurenCognateDatabase2022
2318,433,indirect,cognet,n06796642,,batsurenCogNet2019;batsurenCognateDatabase2022
2319,194,indirect,cognet,n06827503,,batsurenCogNet2019;batsurenCognateDatabase2022
2320,597,indirect,cognet,n06862562,,batsurenCogNet2019;batsurenCognateDatabase2022
2321,3385,indirect,cognet,n06973334,,batsurenCogNet2019;batsurenCognateDatabase2022
2322,5756,indirect,cognet,n07110615,,batsurenCogNet2019;batsurenCognateDatabase2022
2323,589,indirect,cognet,n07120524,,batsurenCogNet2019;batsurenCognateDatabase2022
2324,1700,indirect,cognet,n07126383,,batsurenCogNet2019;batsurenCognateDatabase2022
2325,4301,indirect,cognet,n07179943,,batsurenCogNet2019;batsurenCognateDatabase2022
2326,2126,indirect,cognet,n07186148,,batsurenCogNet2019;batsurenCognateDatabase2022
2327,3144,indirect,cognet,n07286368,,batsurenCogNet2019;batsurenCognateDatabase2022
2328,40,indirect,cognet,n07304852,,batsurenCogNet2019;batsurenCognateDatabase2022
2329,1668,indirect,cognet,n07451463,,batsurenCogNet2019;batsurenCognateDatabase2022
2330,4421,indirect,cognet,n07451687,,batsurenCogNet2019;batsurenCognateDatabase2022
2331,871,indirect,cognet,n07458453,,batsurenCogNet2019;batsurenCognateDatabase2022
2332,2566,indirect,cognet,n07539511,,batsurenCogNet2019;batsurenCognateDatabase2022
2333,561,indirect,cognet,n07575726,,batsurenCogNet2019;batsurenCognateDatabase2022
2334,3499,indirect,cognet,null,,batsurenCogNet2019;batsurenCognateDatabase2022
2335,461,indirect,cognet,n07649854,,batsurenCogNet2019;batsurenCognateDatabase2022
2336,3389,indirect,cognet,n07679356,,batsurenCogNet2019;batsurenCognateDatabase2022
2337,3388,indirect,cognet,n07683786,,batsurenCogNet2019;batsurenCognateDatabase2022
2338,3400,indirect,cognet,n07698915,,batsurenCogNet2019;batsurenCognateDatabase2022
2339,2688,indirect,cognet,n07739125,,batsurenCogNet2019;batsurenCognateDatabase2022
2340,2928,indirect,cognet,n07744811,,batsurenCogNet2019;batsurenCognateDatabase2022
2341,1548,indirect,cognet,n07745940,,batsurenCogNet2019;batsurenCognateDatabase2022
2342,226,indirect,cognet,n07747607,,batsurenCogNet2019;batsurenCognateDatabase2022
2343,5327,indirect,cognet,n07758680,,batsurenCogNet2019;batsurenCognateDatabase2022
2344,5670,indirect,cognet,n07891726,,batsurenCogNet2019;batsurenCognateDatabase2022
2345,4853,indirect,cognet,n07923748,,batsurenCogNet2019;batsurenCognateDatabase2022
2346,577,indirect,cognet,n08177958,,batsurenCogNet2019;batsurenCognateDatabase2022
2347,3973,indirect,cognet,n08302724,,batsurenCogNet2019;batsurenCognateDatabase2022
2348,5136,indirect,cognet,n08372411,,batsurenCogNet2019;batsurenCognateDatabase2022
2349,1364,indirect,cognet,n08408557,,batsurenCogNet2019;batsurenCognateDatabase2022
2350,1112,indirect,cognet,n08557131,,batsurenCogNet2019;batsurenCognateDatabase2022
2351,2664,indirect,cognet,n08565701,,batsurenCogNet2019;batsurenCognateDatabase2022
2352,4397,indirect,cognet,n08586825,,batsurenCogNet2019;batsurenCognateDatabase2022
2353,1482,indirect,cognet,n08613733,,batsurenCogNet2019;batsurenCognateDatabase2022
2354,3781,indirect,cognet,n08619524,,batsurenCogNet2019;batsurenCognateDatabase2022
2355,2380,indirect,cognet,n08649167,,batsurenCogNet2019;batsurenCognateDatabase2022
2356,3857,indirect,cognet,n08654360,,batsurenCogNet2019;batsurenCognateDatabase2022
2357,4923,indirect,cognet,n08663774,,batsurenCogNet2019;batsurenCognateDatabase2022
2358,5650,indirect,cognet,n08683383,,batsurenCogNet2019;batsurenCognateDatabase2022
2359,3127,indirect,cognet,n09247410,,batsurenCogNet2019;batsurenCognateDatabase2022
2360,5365,indirect,cognet,n09264599,,batsurenCogNet2019;batsurenCognateDatabase2022
2361,2920,indirect,cognet,n09303008,,batsurenCogNet2019;batsurenCognateDatabase2022
2362,4538,indirect,cognet,n09313716,,batsurenCogNet2019;batsurenCognateDatabase2022
2363,2282,indirect,cognet,n09316454,,batsurenCogNet2019;batsurenCognateDatabase2022
2364,2315,indirect,cognet,n09328746,,batsurenCogNet2019;batsurenCognateDatabase2022
2365,4647,indirect,cognet,n09334396,,batsurenCogNet2019;batsurenCognateDatabase2022
2366,3384,indirect,cognet,n09347779,,batsurenCogNet2019;batsurenCognateDatabase2022
2367,3064,indirect,cognet,n09369169,,batsurenCogNet2019;batsurenCognateDatabase2022
2368,2476,indirect,cognet,n09428293,,batsurenCogNet2019;batsurenCognateDatabase2022
2369,2422,indirect,cognet,n09428628,,batsurenCogNet2019;batsurenCognateDatabase2022
2370,4127,indirect,cognet,n09433442,,batsurenCogNet2019;batsurenCognateDatabase2022
2371,4707,indirect,cognet,n09439213,,batsurenCogNet2019;batsurenCognateDatabase2022
2372,4731,indirect,cognet,n09444100,,batsurenCogNet2019;batsurenCognateDatabase2022
2373,4645,indirect,cognet,n09450454,,batsurenCogNet2019;batsurenCognateDatabase2022
2374,2924,indirect,cognet,n09491966,,batsurenCogNet2019;batsurenCognateDatabase2022
2375,901,indirect,cognet,n09614684,,batsurenCogNet2019;batsurenCognateDatabase2022
2376,2402,indirect,cognet,n09877288,,batsurenCogNet2019;batsurenCognateDatabase2022
2377,1408,indirect,cognet,n09918248,,batsurenCogNet2019;batsurenCognateDatabase2022
2378,771,indirect,cognet,n09976728,,batsurenCogNet2019;batsurenCognateDatabase2022
2379,4105,indirect,cognet,n09987239,,batsurenCogNet2019;batsurenCognateDatabase2022
2380,720,indirect,cognet,n10041373,,batsurenCogNet2019;batsurenCognateDatabase2022
2381,2100,indirect,cognet,n10055847,,batsurenCogNet2019;batsurenCognateDatabase2022
2382,473,indirect,cognet,n10066452,,batsurenCogNet2019;batsurenCognateDatabase2022
2383,1442,indirect,cognet,n10094954,,batsurenCogNet2019;batsurenCognateDatabase2022
2384,2438,indirect,cognet,n10109985,,batsurenCogNet2019;batsurenCognateDatabase2022
2385,1736,indirect,cognet,n10126708,,batsurenCogNet2019;batsurenCognateDatabase2022
2386,3046,indirect,cognet,n10141590,,batsurenCogNet2019;batsurenCognateDatabase2022
2387,250,indirect,cognet,n10165448,,batsurenCogNet2019;batsurenCognateDatabase2022
2388,1885,indirect,cognet,n10169147,,batsurenCogNet2019;batsurenCognateDatabase2022
2389,5565,indirect,cognet,n10193026,,batsurenCogNet2019;batsurenCognateDatabase2022
2390,2672,indirect,cognet,n10193967,,batsurenCogNet2019;batsurenCognateDatabase2022
2391,3504,indirect,cognet,n10204921,,batsurenCogNet2019;batsurenCognateDatabase2022
2392,2200,indirect,cognet,n10280945,,batsurenCogNet2019;batsurenCognateDatabase2022
2393,3392,indirect,cognet,n10399491,,batsurenCogNet2019;batsurenCognateDatabase2022
2394,3759,indirect,cognet,n10465128,,batsurenCogNet2019;batsurenCognateDatabase2022
2395,4221,indirect,cognet,n10470779,,batsurenCogNet2019;batsurenCognateDatabase2022
2396,3813,indirect,cognet,n10472799,,batsurenCogNet2019;batsurenCognateDatabase2022
2397,855,indirect,cognet,n10478626,,batsurenCogNet2019;batsurenCognateDatabase2022
2398,4193,indirect,cognet,n10513823,,batsurenCogNet2019;batsurenCognateDatabase2022
2399,1553,indirect,cognet,n10595164,,batsurenCogNet2019;batsurenCognateDatabase2022
2400,3821,indirect,cognet,n10655075,,batsurenCogNet2019;batsurenCognateDatabase2022
2401,1026,indirect,cognet,n10694258,,batsurenCogNet2019;batsurenCognateDatabase2022
2402,1672,indirect,cognet,n10707804,,batsurenCogNet2019;batsurenCognateDatabase2022
2403,5769,indirect,cognet,n10758337,,batsurenCogNet2019;batsurenCognateDatabase2022
2404,3140,indirect,cognet,n10774870,,batsurenCogNet2019;batsurenCognateDatabase2022
2405,2554,indirect,cognet,n10793168,,batsurenCogNet2019;batsurenCognateDatabase2022
2406,258,indirect,cognet,n11427241,,batsurenCogNet2019;batsurenCognateDatabase2022
2407,1785,indirect,cognet,n11465530,,batsurenCogNet2019;batsurenCognateDatabase2022
2408,3110,indirect,cognet,n11511405,,batsurenCogNet2019;batsurenCognateDatabase2022
2409,2990,indirect,cognet,n11537506,,batsurenCogNet2019;batsurenCognateDatabase2022
2410,6,indirect,cognet,n11620673,,batsurenCogNet2019;batsurenCognateDatabase2022
2411,1466,indirect,cognet,n11669335,,batsurenCogNet2019;batsurenCognateDatabase2022
2412,4715,indirect,cognet,n11675096,,batsurenCogNet2019;batsurenCognateDatabase2022
2413,2362,indirect,cognet,n11717399,,batsurenCogNet2019;batsurenCognateDatabase2022
2414,3991,indirect,cognet,n11879895,,batsurenCogNet2019;batsurenCognateDatabase2022
2415,1797,indirect,cognet,n12104501,,batsurenCogNet2019;batsurenCognateDatabase2022
2416,1212,indirect,cognet,n12215022,,batsurenCogNet2019;batsurenCognateDatabase2022
2417,1296,indirect,cognet,n12260593,,batsurenCogNet2019;batsurenCognateDatabase2022
2418,1744,indirect,cognet,n12267677,,batsurenCogNet2019;batsurenCognateDatabase2022
2419,4159,indirect,cognet,n12268246,,batsurenCogNet2019;batsurenCognateDatabase2022
2420,3729,indirect,cognet,n12651821,,batsurenCogNet2019;batsurenCognateDatabase2022
2421,4189,indirect,cognet,n12707199,,batsurenCogNet2019;batsurenCognateDatabase2022
2422,5697,indirect,cognet,n13100677,,batsurenCogNet2019;batsurenCognateDatabase2022
2423,4669,indirect,cognet,n13133613,,batsurenCogNet2019;batsurenCognateDatabase2022
2424,4015,indirect,cognet,n13163250,,batsurenCogNet2019;batsurenCognateDatabase2022
2425,1078,indirect,cognet,n13265425,,batsurenCogNet2019;batsurenCognateDatabase2022
2426,2766,indirect,cognet,n13279262,,batsurenCogNet2019;batsurenCognateDatabase2022
