ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
2103,2,543,,,enapti:,e n a p t i:,,
2104,1,544,,25,inermis,i n e r m i s,,
2105,1,544,,26,inermis,i n e r m i s,,
2106,2,544,,,enarmis,e n a r m i s,,
2107,2,544,,,enarmes,e n a r m e s,,
2108,1,545,,48,iners,i n e r s,,
2109,1,545,,49,inertis,i n e r t i s,,
2110,2,545,,,enartis,e n a r t i s,,
2111,2,545,,,enartes,e n a r t e s,,
2112,1,546,,36,inertia,i n e r t i a,,
2113,1,546,,37,inertiae,i n e r t i a e,,
2114,2,546,,,enartja:,e n a r t j a:,,
2115,2,546,,,enartja:i:,e n a r t j a: i:,,
2116,1,547,,11,i:nfestus,i: n f e s t u s,,
2117,1,547,,12,i:nfesti:,i: n f e s t i:,,
2118,2,547,,,enfristos,e n f r i s t o s,,
2119,2,547,,,i:nfristi:,i: n f r i s t i:,,
2120,1,548,,48,iŋge:ns,i ŋ g e: n s,,
2121,1,548,,49,iŋgentis,i ŋ g e n t i s,,
2122,2,548,,,emgants,e m g a n t s,,
2123,2,548,,,emgantes,e m g a n t e s,,
2124,1,549,,11,iŋgenuus,i ŋ g e n u u s,,
2125,1,549,,12,iŋgenui:,i ŋ g e n u i:,,
2126,2,549,,,engegenwos,e n g e g e n w o s,,
2127,2,549,,,engegenwi:,e n g e g e n w i:,,
2128,1,550,,15,iŋguen,i ŋ g u e n,,
2129,1,550,,16,iŋguinis,i ŋ g u i n i s,,
2130,2,550,,,engwen,e n g w e n,,
2131,2,550,,,engwenes,e n g w e n e s,,
2132,1,551,,23,inimi:cus,i n i m i: c u s,,
2133,1,551,,24,inimici:,i n i m i c i:,,
2134,2,551,,,enami:kos,e n a m i: k o s,,
2135,2,551,,,enami:ki:,e n a m i: k i:,,
2136,1,552,,21,insti:go:,i n s t i: g o:,,
2137,1,552,,22,insti:gat,i n s t i: g a t,,
2138,2,552,,,ensteiga:jo:,e n s t e i g a: j o:,,
2139,2,552,,,ensteiga:jeti,e n s t e i g a: j e t i,,
2140,1,553,,11,integer,i n t e g e r,,
2141,1,553,,12,integri:,i n t e g r i:,,
2142,2,553,,,entagros,e n t a g r o s,,
2143,2,553,,,entagri:,e n t a g r i:,,
2144,1,554,,41,interpres,i n t e r p r e s,,
2145,1,554,,42,interpretis,i n t e r p r e t i s,,
2146,2,554,,,enterporets,e n t e r p o r e t s,,
2147,2,554,,,enterporetes,e n t e r p o r e t e s,,
2148,1,555,,0,inter,i n t e r,,
2149,2,555,,,enter,e n t e r,,
2150,1,556,,11,intesti:nus,i n t e s t i: n u s,,
2151,1,556,,12,intesti:ni:,i n t e s t i: n i:,,
2152,2,556,,,entersti:nos,e n t e r s t i: n o s,,
2153,2,556,,,entersti:ni:,e n t e r s t i: n i:,,
2154,1,557,,21,invi:to:,i n v i: t o:,,
2155,1,557,,22,invi:tat,i n v i: t a t,,
2156,2,557,,,enwi:ta:jo:,e n w i: t a: j o:,,
2157,2,557,,,enwi:ta:jeti,e n w i: t a: j e t i,,
2158,1,558,,11,invi:tus,i n v i: t u s,,
2159,1,558,,12,invi:ti:,i n v i: t i:,,
2160,2,558,,,enwi:tos,e n w i: t o s,,
2161,2,558,,,enwi:ti:,e n w i: t i:,,
2162,1,559,,23,iocus,i o c u s,,
2163,1,559,,24,ioci:,i o c i:,,
2164,2,559,,,yokos,y o k o s,,
2165,2,559,,,yoki:,y o k i:,,
2166,1,560,,11,irritus,i r r i t u s,,
2167,1,560,,12,irriti:,i r r i t i:,,
2168,2,560,,,enratos,e n r a t o s,,
2169,2,560,,,enrati:,e n r a t i:,,
2170,1,561,,21,irri:to:,i r r i: t o:,,
2171,1,561,,22,irri:tat,i r r i: t a t,,
2172,2,561,,,enri:ta:jo:,e n r i: t a: j o:,,
2173,2,561,,,enri:ta:jeti,e n r i: t a: j e t i,,
2174,1,562,,73,is,i s,,
2175,2,562,,,is,i s,,
2176,1,563,113,15,iter,i t e r,,
2177,1,563,113,16,itineris,i t i n e r i s,,
2178,2,563,113,,eitor,e i t o r,,
2179,2,563,113,,itenos,i t e n o s,,
2180,1,564,,17,itus,i t u s,,
2181,1,564,,18,itu:s,i t u: s,,
2182,2,564,,,itus,i t u s,,
2183,2,564,,,ituos,i t u o s,,
2184,1,565,114,15,iubar,i u b a r,,
2185,1,565,114,16,iubaris,i u b a r i s,,
2186,2,565,114,,djufaos,d j u f a o s,,
2187,2,565,114,,djufa:ses,d j u f a: s e s,,
2188,1,566,,7,iubeo:,i u b e o:,,
2189,1,566,,8,iubet,i u b e t,,
2190,2,566,,,jouðejo:,j o u ð e j o:,,
2191,2,566,,,jouðejeti:,j o u ð e j e t i:,,
2192,1,567,,36,iuba,i u b a,,
2193,1,567,,37,iubae,i u b a e,,
2194,2,567,,,juða:,j u ð a:,,
2195,2,567,,,juða:i:,j u ð a: i:,,
2196,1,568,,19,iugum,i u g u m,,
2197,1,568,,20,iugi:,i u g i:,,
2198,2,568,,,jugom,j u g o m,,
2199,2,568,,,jugi:,j u g i:,,
2200,1,569,,11,iugus,i u g u s,,
2201,1,569,,12,iugi:,i u g i:,,
2202,2,569,,,jugos,j u g o s,,
2203,2,569,,,jugi:,j u g i:,,
2204,1,570,115,23,iu:ncus,i u: n c u s,,
2205,1,570,115,24,iu:nci:,i u: n c i:,,
2206,2,570,115,,joinikos,j o i n i k o s,,
2207,2,570,115,,joiniki:,j o i n i k i:,,
2208,1,571,,1,iuŋgo:,i u ŋ g o:,,
2209,1,571,,2,iuŋgit,i u ŋ g i t,,
2210,2,571,,,jungo:,j u n g o:,,
2211,2,571,,,jungeti,j u n g e t i,,
2212,1,572,,11,iustus,i u s t u s,,
2213,1,572,,12,iusti:,i u s t i:,,
2214,2,572,,,jowestos,j o w e s t o s,,
2215,2,572,,,jowesti:,j o w e s t i:,,
2216,1,573,,11,iuvencus,i u v e n c u s,,
2217,1,573,,12,iuvenci:,i u v e n c i:,,
2218,2,573,,,juwenkos,j u w e n k o s,,
2219,2,573,,,juwenki:,j u w e n k i:,,
2220,1,574,,48,iuvenis,i u v e n i s,,
2221,1,574,,49,iuvenis,i u v e n i s,,
2222,2,574,,,juwenis,j u w e n i s,,
2223,2,574,,,juwenes,j u w e n e s,,
2224,1,575,,36,iuventa,i u v e n t a,,
2225,1,575,,37,iuventae,i u v e n t a e,,
2226,2,575,,,juwenta:,j u w e n t a:,,
2227,2,575,,,juwenta:i:,j u w e n t a: i:,,
2228,1,576,,21,iuvo:,i u v o:,,
2229,1,576,,22,iuvat,i u v a t,,
2230,2,576,,,ijowa:jo:,i j o w a: j o:,,
2231,2,576,,,ijowa:jeti,i j o w a: j e t i,,
2232,1,577,116,5,iu:dex,i u: d e x,,
2233,1,577,116,6,iu:dicis,i u: d i c i s,,
2234,2,577,116,,jowozdiks,j o w o z d i k s,,
2235,2,577,116,,jowozdikes,j o w o z d i k e s,,
2236,1,578,117,77,iu:gus,i u: g u s,,
2237,1,578,117,78,iu:gera,i u: g e r a,,
2238,2,578,117,,jougos,j o u g o s,,
2239,2,578,117,,jougeza,j o u g e z a,,
2240,1,579,118,25,iu:gis,i u: g i s,,
2241,1,579,118,26,iu:gis,i u: g i s,,
2242,2,579,118,,ju:gwi:s,j u: g w i: s,,
2243,2,579,118,,ju:gwi:s,j u: g w i: s,,
2244,1,580,119,3,iu:gla:ns,i u: g l a: n s,,
2245,1,580,119,4,iu:gla:ndis,i u: g l a: n d i s,,
2246,2,580,119,,djougla:nts,d j o u g l a: n t s,,
2247,2,580,119,,djougla:ndes,d j o u g l a: n d e s,,
2248,1,581,,19,iu:mentum,i u: m e n t u m,,
2249,1,581,,20,iu:menti:,i u: m e n t i:,,
2250,2,581,,,jouksmentom,j o u k s m e n t o m,,
2251,2,581,,,jouksmenti:,j o u k s m e n t i:,,
2252,1,582,,79,iu:nior,i u: n i o r,,
2253,1,582,,80,iu:nio:ris,i u: n i o: r i s,,
2254,2,582,,,juwenjo:s,j u w e n j o: s,,
2255,2,582,,,juwenjo:ses,j u w e n j o: s e s,,
2256,1,583,,21,iu:rgo:,i u: r g o:,,
2257,1,583,,22,iurgat,i u r g a t,,
2258,2,583,,,joweza:go,j o w e z a: g o,,
2259,2,583,,,jowesa:geti,j o w e s a: g e t i,,
2260,1,584,,21,iu:ro:,i u: r o:,,
2261,1,584,,22,iu:rat,i u: r a t,,
2262,2,584,,,joweza:jo:,j o w e z a: j o:,,
2263,2,584,,,joweza:jeti,j o w e z a: j e t i,,
2264,1,585,120,15,iu:s,i u: s,,
2265,1,585,120,16,iu:ris,i u: r i s,,
2266,2,585,120,,ju:s,j u: s,,
2267,2,585,120,,ju:zos,j u: z o s,,
2268,1,586,,15,iu:s,i u: s,,
2269,1,586,,16,iu:ris,i u: r i s,,
2270,2,586,,,jowos,j o w o s,,
2271,2,586,,,jowezos,j o w e z o s,,
2272,1,587,,11,iu:stus,i u: s t u s,,
2273,1,587,,12,iu:sti:,i u: s t i:,,
2274,2,587,,,jowestos,j o w e s t o s,,
2275,2,587,,,jowesti:,j o w e s t i:,,
2276,1,588,,0,iu:xta:,i u: x t a:,,
2277,2,588,,,jougista:d,j o u g i s t a: d,,
2278,1,589,,1,i:co:,i: c o:,,
2279,1,589,,2,i:cit,i: c i t,,
2280,2,589,,,i:ko:,i: k o:,,
2281,2,589,,,i:keti,i: k e t i,,
2282,1,590,,73,i:dem,i: d e m,,
2283,2,590,,,izdim,i z d i m,,
2284,1,591,121,11,i:nfectus,i: n f e c t u s,,
2285,1,591,121,12,infecti:,i n f e c t i:,,
2286,2,591,121,,enfaktos,e n f a k t o s,,
2287,2,591,121,,enfakti:,e n f a k t i:,,
2288,1,592,122,11,i:nfectus,i: n f e c t u s,,
2289,1,592,122,12,infecti:,i n f e c t i:,,
2290,2,592,122,,enfaktos,e n f a k t o s,,
2291,2,592,122,,enfakti:,e n f a k t i:,,
2292,1,593,,11,i:nferus,i: n f e r u s,,
2293,1,593,,12,i:nferi:,i: n f e r i:,,
2294,2,593,,,enðeros,e n ð e r o s,,
2295,2,593,,,enðeri:,e n ð e r i:,,
2296,1,594,,1,i:nficio:,i: n f i c i o:,,
2297,1,594,,2,i:nficit,i: n f i c i t,,
2298,2,594,,,enfakjo:,e n f a k j o:,,
2299,2,594,,,enfakjeti,e n f a k j e t i,,
2300,1,595,,1,i:nstruo:,i: n s t r u o:,,
2301,1,595,,2,i:nstruit,i: n s t r u i t,,
2302,2,595,,,enstrowo:,e n s t r o w o:,,
2303,2,595,,,enstroweti,e n s t r o w e t i,,
2304,1,596,123,27,i:nstru:ctus,i: n s t r u: c t u s,,
2305,1,596,123,28,i:nstru:cti:,i: n s t r u: c t i:,,
2306,2,596,123,,enstrougtos,e n s t r o u g t o s,,
2307,2,596,123,,enstrougti:,e n s t r o u g t i:,,
2308,1,597,,45,i:nsece,i: n s e c e,,
2309,2,597,,,ensekwe,e n s e k w e,,
2310,1,598,,21,i:nstauro:,i: n s t a u r o:,,
2311,1,598,,22,i:nstaurat,i: n s t a u r a t,,
2312,2,598,,,enstaura:jo:,e n s t a u r a: j o:,,
2313,2,598,,,enstaura:jeti,e n s t a u r a: j e t i,,
2314,1,599,,36,i:nsula,i: n s u l a,,
2315,1,599,,37,i:nsulae,i: n s u l a e,,
2316,2,599,,,ensela:,e n s e l a:,,
2317,2,599,,,ensela:i:,e n s e l a: i:,,
2318,1,600,,36,i:ra,i: r a,,
2319,1,600,,37,i:rae,i: r a e,,
2320,2,600,,,eiza:,e i z a:,,
2321,2,600,,,eiza:i:,e i z a: i:,,
2322,1,601,,19,labium,l a b i u m,,
2323,1,601,,20,labi:,l a b i:,,
2324,2,601,,,labjom,l a b j o m,,
2325,2,601,,,labji:,l a b j i:,,
2326,1,602,,21,labo:,l a b o:,,
2327,1,602,,22,labat,l a b a t,,
2328,2,602,,,laba:jo:,l a b a: j o:,,
2329,2,602,,,laba:jeti,l a b a: j e t i,,
2330,1,603,,5,labo:s,l a b o: s,,
2331,1,603,,6,labo:ris,l a b o: r i s,,
2332,2,603,,,labo:s,l a b o: s,,
2333,2,603,,,labo:zes,l a b o: z e s,,
2334,1,604,,15,lac,l a c,,
2335,1,604,,16,lactis,l a c t i s,,
2336,2,604,,,dlakts,d l a k t s,,
2337,2,604,,,dlaktes,d l a k t e s,,
2338,1,605,,11,lacer,l a c e r,,
2339,1,605,,12,laceri:,l a c e r i:,,
2340,2,605,,,lakiros,l a k i r o s,,
2341,2,605,,,lakiri:,l a k i r i:,,
2342,1,606,124,36,lacruma,l a c r u m a,,
2343,1,606,124,37,lacrumae,l a c r u m a e,,
2344,2,606,124,,dakruna:,d a k r u n a:,,
2345,2,606,124,,dakruna:i:,d a k r u n a: i:,,
2346,1,607,,17,lacus,l a c u s,,
2347,1,607,,18,lacu:s,l a c u: s,,
2348,2,607,,,lakus,l a k u s,,
2349,2,607,,,lakuos,l a k u o s,,
2350,1,608,,1,lacio:,l a c i o:,,
2351,1,608,,2,lacit,l a c i t,,
2352,2,608,,,lakjo:,l a k j o:,,
2353,2,608,,,lakjeti,l a k j e t i,,
2354,1,609,,11,laesus,l a e s u s,,
2355,1,609,,12,laesi:,l a e s i:,,
2356,2,609,,,laidtos,l a i d t o s,,
2357,2,609,,,laidti:,l a i d t i:,,
2358,1,610,,11,laevus,l a e v u s,,
2359,1,610,,12,laevi:,l a e v i:,,
2360,2,610,,,laiwos,l a i w o s,,
2361,2,610,,,laevi:,l a e v i:,,
2362,1,611,,1,lambo:,l a m b o:,,
2363,1,611,,2,lambit,l a m b i t,,
2364,2,611,,,lambo:,l a m b o:,,
2365,2,611,,,lambeti,l a m b e t i,,
2366,1,612,,7,laŋgueo,l a ŋ g u e o,,
2367,1,612,,8,laŋguet,l a ŋ g u e t,,
2368,2,612,,,langue:o:,l a n g u e: o:,,
2369,2,612,,,langue:eti,l a n g u e: e t i,,
2370,1,613,,5,lapis,l a p i s,,
2371,1,613,,6,lapidis,l a p i d i s,,
2372,2,613,,,lapats,l a p a t s,,
2373,2,613,,,lapedes,l a p e d e s,,
2374,1,614,125,23,lanius,l a n i u s,,
2375,1,614,125,24,lani:,l a n i:,,
2376,2,614,125,,lamjos,l a m j o s,,
2377,2,614,125,,lamji:,l a m j i:,,
2378,1,615,,11,lassus,l a s s u s,,
2379,1,615,,12,lassi:,l a s s i:,,
2380,2,615,,,lassos,l a s s o s,,
2381,2,615,,,lassi:,l a s s i:,,
2382,1,616,,7,lateo:,l a t e o:,,
2383,1,616,,8,latet,l a t e t,,
2384,2,616,,,late:o:,l a t e: o:,,
2385,2,616,,,late:eti,l a t e: e t i,,
2386,1,617,,3,laus,l a u s,,
2387,1,617,,4,laudis,l a u d i s,,
2388,2,617,,,lawets,l a w e t s,,
2389,2,617,,,lawedes,l a w e d e s,,
2390,1,618,126,19,la:brum,l a: b r u m,,
2391,1,618,126,20,la:bri:,l a: b r i:,,
2392,2,618,126,,lawa:ðrom,l a w a: ð r o m,,
2393,2,618,126,,lawa:ðri:,l a w a: ð r i:,,
2394,1,619,,21,lavo:,l a v o:,,
2395,1,619,,22,lavat,l a v a t,,
2396,2,619,,,lawa:jo:,l a w a: j o:,,
2397,2,619,,,lawa:jeti,l a w a: j e t i,,
2398,1,620,127,3,lax,l a x,,
2399,2,620,127,,laks,l a k s,,
2400,1,621,,11,laxus,l a x u s,,
2401,1,621,,12,laxi:,l a x i:,,
2402,2,621,,,slaksos,s l a k s o s,,
2403,2,621,,,slaksi:,s l a k s i:,,
2404,1,622,,19,la:mentum,l a: m e n t u m,,
2405,1,622,,20,la:menti:,l a: m e n t i:,,
2406,2,622,,,la:mentom,l a: m e n t o m,,
2407,2,622,,,la:menti:,l a: m e n t i:,,
2408,1,623,,36,la:na:,l a: n a:,,
2409,1,623,,37,la:nae,l a: n a e,,
2410,2,623,,,wla:na:,w l a: n a:,,
2411,2,623,,,wla:na:i:,w l a: n a: i:,,
2412,1,624,,27,la:tus,l a: t u s,,
2413,1,624,,28,la:ti:,l a: t i:,,
2414,2,624,,,tla:tos,t l a: t o s,,
2415,2,624,,,tla:ti:,t l a: t i:,,
2416,1,625,,11,la:tus,l a: t u s,,
2417,1,625,,12,la:ti:,l a: t i:,,
2418,2,625,,,stla:tos,s t l a: t o s,,
2419,2,625,,,stla:ti:,s t l a: t i:,,
2420,1,626,,11,lectus,l e c t u s,,
2421,1,626,,12,lecti:,l e c t i:,,
2422,2,626,,,lektos,l e k t o s,,
2423,2,626,,,lekti:,l e k t i:,,
2424,1,627,,1,lego:,l e g o:,,
2425,1,627,,2,legit,l e g i t,,
2426,2,627,,,lego:,l e g o:,,
2427,2,627,,,legit,l e g i t,,
2428,1,628,,25,levis,l e v i s,,
2429,2,628,,,leɣʷis,l e ɣʷ i s,,
2430,1,629,,25,le:nis,l e: n i s,,
2431,1,629,,26,le:nis,l e: n i s,,
2432,2,629,,,le:nis,l e: n i s,,
2433,2,629,,,lenes,l e n e s,,
2434,1,630,128,23,le:vir,l e: v i r,,
2435,2,630,128,,daiwe:r,d a i w e: r,,
2436,1,631,,25,le:vis,l e: v i s,,
2437,1,631,,26,le:vis,l e: v i s,,
2438,2,631,,,le:iwis,l e: i w i s,,
2439,2,631,,,le:iwes,l e: i w e s,,
2440,1,632,,23,liber,l i b e r,,
2441,1,632,,24,libri:,l i b r i:,,
2442,2,632,,,luβros,l u β r o s,,
2443,2,632,,,luβri:,l u β r i:,,
2444,1,633,,8,libet,l i b e t,,
2445,2,633,,,luβe:t,l u β e: t,,
2446,1,634,,19,liŋnum,l i ŋ n u m,,
2447,1,634,,20,liŋni:,l i ŋ n i:,,
2448,2,634,,,legnom,l e g n o m,,
2449,2,634,,,legni:,l e g n i:,,
2450,1,635,129,36,liŋgua,l i ŋ g u a,,
2451,1,635,129,37,liŋgua,l i ŋ g u a,,
2452,2,635,129,,denɣwa:,d e n ɣ w a:,,
2453,2,635,129,,denɣwa:i:,d e n ɣ w a: i:,,
2454,1,636,,1,lino:,l i n o:,,
2455,1,636,,2,linit,l i n i t,,
2456,2,636,,,lino:,l i n o:,,
2457,2,636,,,lineti,l i n e t i,,
2458,1,637,,1,linquo:,l i n q u o:,,
2459,1,637,,2,linquit,l i n q u i t,,
2460,2,637,,,linkʷo:,l i n kʷ o:,,
2461,2,637,,,linkʷo:,l i n kʷ o:,,
2462,1,638,,7,liqueo:,l i q u e o:,,
2463,1,638,,8,liquet,l i q u e t,,
2464,2,638,,,wlikʷe:o:,w l i kʷ e: o:,,
2465,2,638,,,wlikʷe:eti,w l i kʷ e: e t i,,
2466,1,639,,11,li:ber,l i: b e r,,
2467,1,639,,12,li:beri:,l i: b e r i:,,
2468,2,639,,,louðeros,l o u ð e r o s,,
2469,2,639,,,louðeri:,l o u ð e r i:,,
2470,1,640,,23,li:bertus,l i: b e r t u s,,
2471,1,640,,24,li:berti:,l i: b e r t i:,,
2472,2,640,,,louðertos,l o u ð e r t o s,,
2473,2,640,,,louðerti:,l o u ð e r t i:,,
2474,1,641,,36,li:bra,l i: b r a,,
2475,1,641,,37,li:brae,l i: b r a e,,
2476,2,641,,,leiθra:,l e i θ r a:,,
2477,2,641,,,leiθra:i:,l e i θ r a: i:,,
2478,1,642,,19,li:bum,l i: b u m,,
2479,1,642,,20,li:bi:,l i: b i:,,
2480,2,642,,,leiβom,l e i β o m,,
2481,2,642,,,loiβom,l o i β o m,,
2482,2,642,,,leiβi:,l e i β i:,,
2483,2,642,,,loiβi:,l o i β i:,,
2484,1,643,,23,li:mus,l i: m u s,,
2485,1,643,,24,li:mi:,l i: m i:,,
2486,2,643,,,sloimos,s l o i m o s,,
2487,2,643,,,sloimi:,s l o i m i:,,
2488,1,644,,11,li:mus,l i: m u s,,
2489,1,644,,12,li:mi:,l i: m i:,,
2490,2,644,,,li:mos,l i: m o s,,
2491,2,644,,,li:mi:,l i: m i:,,
2492,1,645,,19,li:num,l i: n u m,,
2493,1,645,,20,li:ni:,l i: n i:,,
2494,2,645,,,li:nom,l i: n o m,,
2495,2,645,,,li:ni:,l i: n i:,,
2496,1,646,,36,li:ra,l i: r a,,
2497,1,646,,37,li:rae,l i: r a e,,
2498,2,646,,,loiza:,l o i z a:,,
2499,2,646,,,loiza:i:,l o i z a: i:,,
2500,1,647,,3,li:s,l i: s,,
2501,1,647,,4,li:tis,l i: t i s,,
2502,2,647,,,sli:tis,s l i: t i s,,
2503,2,647,,,sli:tes,s l i: t e s,,
2504,1,648,,15,li:tus,l i: t u s,,
2505,1,648,,16,li:toris,l i: t o r i s,,
2506,2,648,,,leitos,l e i t o s,,
2507,2,648,,,leitores,l e i t o r e s,,
2508,1,649,,7,li:veo:,l i: v e o:,,
2509,1,649,,8,li:vet,l i: v e t,,
2510,2,649,,,sleiwe:o:,s l e i w e: o:,,
2511,2,649,,,leiwe:o:,l e i w e: o:,,
2512,2,649,,,sli:we:o:,s l i: w e: o:,,
2513,2,649,,,li:we:o:,l i: w e: o:,,
2514,2,649,,,sloiwe:o:,s l o i w e: o:,,
2515,2,649,,,loiwe:o:,l o i w e: o:,,
2516,2,649,,,sleiwe:eti,s l e i w e: e t i,,
2517,2,649,,,leiwe:eti,l e i w e: e t i,,
2518,2,649,,,sli:we:eti,s l i: w e: e t i,,
2519,2,649,,,li:we:eti,l i: w e: e t i,,
2520,2,649,,,sloiwe:eti,s l o i w e: e t i,,
2521,2,649,,,loiwe:eti,l o i w e: e t i,,
2522,1,650,,21,loco:,l o c o:,,
2523,1,650,,22,locat,l o c a t,,
2524,2,650,,,stloka:jo:,s t l o k a: j o:,,
2525,2,650,,,stloka:jeti,s t l o k a: j e t i,,
2526,1,651,,23,locus,l o c u s,,
2527,1,651,,24,loci:,l o c i:,,
2528,2,651,,,stlokos,s t l o k o s,,
2529,2,651,,,stloki:,s t l o k i:,,
2530,1,652,,11,loŋgus,l o ŋ g u s,,
2531,1,652,,12,loŋgi:,l o ŋ g i:,,
2532,2,652,,,dlongos,d l o n g o s,,
2533,2,652,,,dlongi:,d l o n g i:,,
2534,1,653,,48,loqua:x,l o q u a: x,,
2535,1,653,,49,loqua:cis,l o q u a: c i s,,
2536,2,653,,,tlokʷa:ks,t l o kʷ a: k s,,
2537,2,653,,,tlokʷa:kes,t l o kʷ a: k e s,,
2538,1,654,,43,loquor,l o q u o r,,
2539,1,654,,44,loquitur,l o q u i t u r,,
2540,2,654,,,tlokʷo:r,t l o kʷ o: r,,
2541,2,654,,,tlokʷetor,t l o kʷ e t o r,,
2542,1,655,,19,lucrum,l u c r u m,,
2543,1,655,,20,lucri:,l u c r i:,,
2544,2,655,,,luklom,l u k l o m,,
2545,2,655,,,lukli:,l u k l i:,,
2546,1,656,130,23,lumbus,l u m b u s,,
2547,1,656,130,24,lumbi:,l u m b i:,,
2548,2,656,130,,lonðwos,l o n ð w o s,,
2549,2,656,130,,lonðwi:,l o n ð w i:,,
2550,1,657,131,23,lumbus,l u m b u s,,
2551,1,657,131,24,lumbi:,l u m b i:,,
2552,2,657,131,,lonðwos,l o n ð w o s,,
2553,2,657,131,,lonðwi:,l o n ð w i:,,
2554,1,658,,23,lupus,l u p u s,,
2555,1,658,,24,lupi:,l u p i:,,
2556,2,658,,,lukʷos,l u kʷ o s,,
2557,2,658,,,lukʷi:,l u kʷ i:,,
2558,1,659,,11,luscus,l u s c u s,,
2559,1,659,,12,lusci:,l u s c i:,,
2560,2,659,,,lukskos,l u k s k o s,,
2561,2,659,,,lukski:,l u k s k i:,,
2562,1,660,132,36,lutra,l u t r a,,
2563,1,660,132,37,lutrae,l u t r a e,,
2564,2,660,132,,utra:,u t r a:,,
2565,2,660,132,,utra:i:,u t r a: i:,,
2566,1,661,,19,lutum,l u t u m,,
2567,1,661,,20,luti:,l u t i:,,
2568,2,661,,,lutom,l u t o m,,
2569,2,661,,,luti:,l u t i:,,
2570,1,662,,11,luxus,l u x u s,,
2571,1,662,,12,luxi:,l u x i:,,
2572,2,662,,,luksos,l u k s o s,,
2573,2,662,,,luksi:,l u k s i:,,
2574,1,663,,11,lu:bricus,l u: b r i c u s,,
2575,1,663,,12,lu:brici:,l u: b r i c i:,,
2576,2,663,,,slouβrikos,s l o u β r i k o s,,
2577,2,663,,,slouβriki:,s l o u β r i k i:,,
2578,1,664,,7,lu:ceo:,l u: c e o:,,
2579,1,664,,8,lu:cet,l u: c e t,,
2580,2,664,,,louke:o:,l o u k e: o:,,
2581,2,664,,,louke:eti,l o u k e: e t i,,
2582,1,665,,23,lu:cus,l u: c u s,,
2583,1,665,,24,lu:ci:,l u: c i:,,
2584,2,665,,,loukos,l o u k o s,,
2585,2,665,,,louki:,l o u k i:,,
2586,1,666,,50,lu:ctor,l u: c t o r,,
2587,1,666,,51,lu:cta:tur,l u: c t a: t u r,,
2588,2,666,,,lukta:o:r,l u k t a: o: r,,
2589,2,666,,,lukta:jetor,l u k t a: j e t o r,,
2590,1,667,,7,lu:do:,l u: d o:,,
2591,1,667,,8,lu:det,l u: d e t,,
2592,2,667,,,loido:,l o i d o:,,
2593,2,667,,,loideti,l o i d e t i,,
2594,1,668,,23,lu:dus,l u: d u s,,
2595,1,668,,24,lu:di:,l u: d i:,,
2596,2,668,,,loidos,l o i d o s,,
2597,2,668,,,loidi:,l o i d i:,,
2598,1,669,,7,lu:geo:,l u: g e o:,,
2599,1,669,,8,lu:get,l u: g e t,,
2600,2,669,,,lougejeo:,l o u g e j e o:,,
2601,2,669,,,lougejeti,l o u g e j e t i,,
2602,1,670,,36,lu:na,l u: n a,,
2603,1,670,,37,lu:na,l u: n a,,
2604,2,670,,,loukzna:,l o u k z n a:,,
2605,2,670,,,loukzna:i:,l o u k z n a: i:,,
2606,1,671,,7,luo:,l u o:,,
2607,1,671,,8,luet,l u e t,,
2608,2,671,,,luwo:,l u w o:,,
2609,2,671,,,luweti,l u w e t i,,
2610,1,672,,19,lu:strum,l u: s t r u m,,
2611,1,672,,20,lu:stri:,l u: s t r i:,,
2612,2,672,,,lu:strom,l u: s t r o m,,
2613,2,672,,,lu:stri:,l u: s t r i:,,
2614,1,673,,3,lu:x,l u: x,,
2615,1,673,,4,lu:cis,l u: c i s,,
2616,2,673,,,louks,l o u k s,,
2617,2,673,,,loukes,l o u k e s,,
2618,1,674,,11,macer,m a c e r,,
2619,1,674,,12,macri:,m a c r i:,,
2620,2,674,,,makros,m a k r o s,,
2621,2,674,,,makri:,m a k r i:,,
2622,1,675,,36,macula,m a c u l a,,
2623,1,675,,37,maculae,m a c u l a e,,
2624,2,675,,,smatla:,s m a t l a:,,
2625,2,675,,,smatla:i:,s m a t l a: i:,,
2626,1,676,,11,mactus,m a c t u s,,
2627,1,676,,12,macti:,m a c t i:,,
2628,2,676,,,maktos,m a k t o s,,
2629,2,676,,,makti:,m a k t i:,,
2630,1,677,,7,madeo:,m a d e o:,,
2631,1,677,,8,madet,m a d e t,,
2632,2,677,,,made:o:,m a d e: o:,,
2633,2,677,,,made:eti,m a d e: e t i,,
2634,1,678,,7,maereo:,m a e r e o:,,
2635,1,678,,8,maeret,m a e r e t,,
2636,2,678,,,maise:o:,m a i s e: o:,,
2637,2,678,,,maise:eti,m a i s e: e t i,,
2638,1,679,,81,magis,m a g i s,,
2639,2,679,,,magis,m a g i s,,
2640,1,680,,23,magister,m a g i s t e r,,
2641,1,680,,24,magistri:,m a g i s t r i:,,
2642,2,680,,,magisteros,m a g i s t e r o s,,
2643,2,680,,,magisteri:,m a g i s t e r i:,,
2644,1,681,,11,maŋnus,m a ŋ n u s,,
2645,1,681,,12,maŋni:,m a ŋ n i:,,
2646,2,681,,,magnos,m a g n o s,,
2647,2,681,,,magni:,m a g n i:,,
2648,1,682,133,23,malleus,m a l l e u s,,
